timestamp,builder_pubkey,value,slot
1679230208,0x987ff80fcf6c5ee530f4a4352884cb89fc5f57ab287e58dd44d641f3bbe4cc40633d6ba0bbecc9c81b1d5be40a2abb99,15500160234359112.00000000000000000000000000000000000000,6033849
1679230208,0xa0d0dbdf7b5eda08c921dee5da7c78c34c9685db3e39e81eb91da94af29eaa50f1468813c86503bf41b4b51bf772800e,15231831096397152.00000000000000000000000000000000000000,6033849
1679230213,0x82801ab0556f7df1fb9bb3a61ca84beea8285a8dc3c455a7ea16a8b2993fe06058e0e7d275b28ea5d9f2ae995aa72605,18181588832341160.00000000000000000000000000000000000000,6033849
1679230211,0x82801ab0556f7df1fb9bb3a61ca84beea8285a8dc3c455a7ea16a8b2993fe06058e0e7d275b28ea5d9f2ae995aa72605,17339390987066898.00000000000000000000000000000000000000,6033849
1679230211,0x82801ab0556f7df1fb9bb3a61ca84beea8285a8dc3c455a7ea16a8b2993fe06058e0e7d275b28ea5d9f2ae995aa72605,16531154582903124.00000000000000000000000000000000000000,6033849
1679230210,0x82801ab0556f7df1fb9bb3a61ca84beea8285a8dc3c455a7ea16a8b2993fe06058e0e7d275b28ea5d9f2ae995aa72605,16153509018956542.00000000000000000000000000000000000000,6033849
1679230209,0x82801ab0556f7df1fb9bb3a61ca84beea8285a8dc3c455a7ea16a8b2993fe06058e0e7d275b28ea5d9f2ae995aa72605,16098824945043960.00000000000000000000000000000000000000,6033849
1679230209,0x82801ab0556f7df1fb9bb3a61ca84beea8285a8dc3c455a7ea16a8b2993fe06058e0e7d275b28ea5d9f2ae995aa72605,16068764745043960.00000000000000000000000000000000000000,6033849
1679230209,0x82801ab0556f7df1fb9bb3a61ca84beea8285a8dc3c455a7ea16a8b2993fe06058e0e7d275b28ea5d9f2ae995aa72605,16056128045043960.00000000000000000000000000000000000000,6033849
1679230211,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,19200950548719496.00000000000000000000000000000000000000,6033849
1679230211,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,18992145644555720.00000000000000000000000000000000000000,6033849
1679230209,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,17731389948329752.00000000000000000000000000000000000000,6033849
1679230211,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,19287215548719496.00000000000000000000000000000000000000,6033849
1679230209,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,18060799306696560.00000000000000000000000000000000000000,6033849
1679230211,0x8e39849ceabc8710de49b2ca7053813de18b1c12d9ee22149dac4b90b634dd7e6d1e7d3c2b4df806ce32c6228eb70a8b,15455269936985172.00000000000000000000000000000000000000,6033849
1679230210,0x8e39849ceabc8710de49b2ca7053813de18b1c12d9ee22149dac4b90b634dd7e6d1e7d3c2b4df806ce32c6228eb70a8b,15307994936985172.00000000000000000000000000000000000000,6033849
1679230208,0x8e39849ceabc8710de49b2ca7053813de18b1c12d9ee22149dac4b90b634dd7e6d1e7d3c2b4df806ce32c6228eb70a8b,14514344095506486.00000000000000000000000000000000000000,6033849
1679230207,0x8e39849ceabc8710de49b2ca7053813de18b1c12d9ee22149dac4b90b634dd7e6d1e7d3c2b4df806ce32c6228eb70a8b,12855086687178938.00000000000000000000000000000000000000,6033849
1679230206,0x8e39849ceabc8710de49b2ca7053813de18b1c12d9ee22149dac4b90b634dd7e6d1e7d3c2b4df806ce32c6228eb70a8b,12762844687178938.00000000000000000000000000000000000000,6033849
1679230206,0x8e39849ceabc8710de49b2ca7053813de18b1c12d9ee22149dac4b90b634dd7e6d1e7d3c2b4df806ce32c6228eb70a8b,12172637997445448.00000000000000000000000000000000000000,6033849
1679230205,0x8e39849ceabc8710de49b2ca7053813de18b1c12d9ee22149dac4b90b634dd7e6d1e7d3c2b4df806ce32c6228eb70a8b,11407595018320448.00000000000000000000000000000000000000,6033849
1679230204,0x8e39849ceabc8710de49b2ca7053813de18b1c12d9ee22149dac4b90b634dd7e6d1e7d3c2b4df806ce32c6228eb70a8b,8915382101128348.00000000000000000000000000000000000000,6033849
1679230213,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,17094708046505408.00000000000000000000000000000000000000,6033849
1679230212,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,17012123142341632.00000000000000000000000000000000000000,6033849
1679230211,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,16000248841148948.00000000000000000000000000000000000000,6033849
1679230211,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,15581434936985172.00000000000000000000000000000000000000,6033849
1679230210,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,15434214936985172.00000000000000000000000000000000000000,6033849
1679230210,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,15349994936985172.00000000000000000000000000000000000000,6033849
1679230210,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,14806801853873292.00000000000000000000000000000000000000,6033849
